A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7 -0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.011741,-0.11278,-0.009013,0.01007,0.0090918,-0.0071707,0.030131,-0.073007,0.0050211,-0.091908,0.014973,-0.09931,-0.016894,-0.28317,-0.014065,-0.26844,5.6091e-05,-0.35108,-0.66782,-1.6188,-1.2593,1.9126,1.4008,-4.1963,-1.1305
-0.036495,-0.023044,0,0,0.011717,-0.11279,-0.0089964,0.010085,0.0090799,-0.0071857,0.030099,-0.073016,0.0049927,-0.091922,0.014953,-0.099324,-0.016878,-0.28319,-0.014045,-0.26846,5.7018e-05,-0.35111,-0.66947,-1.619,-1.2591,1.9124,1.401,-4.1966,-1.1311
-0.036495,-0.023044,0,0,0.011694,-0.1128,-0.0089797,0.0101,0.009068,-0.0072007,0.030066,-0.073024,0.0049643,-0.091936,0.014933,-0.099337,-0.016862,-0.28321,-0.014026,-0.26848,5.7935e-05,-0.35113,-0.67112,-1.6192,-1.2588,1.9122,1.4012,-4.1968,-1.1317
-0.036495,-0.023044,0,0,0.01167,-0.11281,-0.008963,0.010115,0.0090561,-0.0072157,0.030033,-0.073033,0.004936,-0.09195,0.014913,-0.09935,-0.016846,-0.28323,-0.014007,-0.2685,5.8841e-05,-0.35115,-0.67277,-1.6194,-1.2586,1.912,1.4015,-4.1971,-1.1323
-0.036495,-0.023044,0,0,0.011647,-0.11283,-0.0089463,0.01013,0.0090442,-0.0072307,0.03,-0.073041,0.0049077,-0.091965,0.014893,-0.099363,-0.016831,-0.28325,-0.013988,-0.26852,5.9736e-05,-0.35118,-0.67443,-1.6196,-1.2584,1.9118,1.4017,-4.1974,-1.1329
-0.036495,-0.023044,0,0,0.011623,-0.11284,-0.0089295,0.010145,0.0090322,-0.0072456,0.029968,-0.073049,0.0048794,-0.091979,0.014873,-0.099376,-0.016815,-0.28326,-0.013969,-0.26854,6.0621e-05,-0.3512,-0.67608,-1.6198,-1.2581,1.9115,1.4019,-4.1976,-1.1334
-0.036495,-0.023044,0,0,0.0116,-0.11285,-0.0089127,0.010159,0.0090202,-0.0072605,0.029935,-0.073058,0.0048511,-0.091993,0.014853,-0.099389,-0.016799,-0.28328,-0.01395,-0.26856,6.1494e-05,-0.35122,-0.67773,-1.62,-1.2579,1.9113,1.4022,-4.1979,-1.134
-0.036495,-0.023044,0,0,0.011576,-0.11287,-0.0088959,0.010174,0.0090082,-0.0072754,0.029902,-0.073066,0.0048229,-0.092007,0.014833,-0.099402,-0.016783,-0.2833,-0.013931,-0.26858,6.2355e-05,-0.35124,-0.67938,-1.6202,-1.2577,1.9111,1.4024,-4.1981,-1.1346
-0.036495,-0.023044,0,0,0.011553,-0.11288,-0.0088791,0.010189,0.0089962,-0.0072903,0.02987,-0.073074,0.0047947,-0.092021,0.014813,-0.099415,-0.016767,-0.28332,-0.013912,-0.2686,6.3206e-05,-0.35127,-0.68104,-1.6203,-1.2574,1.9109,1.4026,-4.1984,-1.1352
-0.036495,-0.023044,0,0,0.011529,-0.11289,-0.0088623,0.010203,0.0089841,-0.0073052,0.029837,-0.073082,0.0047665,-0.092035,0.014793,-0.099428,-0.016752,-0.28334,-0.013893,-0.26862,6.4044e-05,-0.35129,-0.68269,-1.6205,-1.2572,1.9107,1.4028,-4.1987,-1.1358
-0.036495,-0.023044,0,0,0.011506,-0.1129,-0.0088454,0.010218,0.008972,-0.00732,0.029805,-0.073091,0.0047384,-0.092049,0.014773,-0.099441,-0.016736,-0.28336,-0.013874,-0.26864,6.487e-05,-0.35131,-0.68434,-1.6207,-1.257,1.9104,1.4031,-4.1989,-1.1364
-0.036495,-0.023044,0,0,0.011483,-0.11292,-0.0088285,0.010233,0.0089599,-0.0073348,0.029772,-0.073099,0.0047102,-0.092063,0.014753,-0.099454,-0.01672,-0.28338,-0.013855,-0.26865,6.5685e-05,-0.35134,-0.68599,-1.6209,-1.2568,1.9102,1.4033,-4.1992,-1.137
-0.036495,-0.023044,0,0,0.011459,-0.11293,-0.0088116,0.010247,0.0089478,-0.0073496,0.02974,-0.073107,0.0046821,-0.092077,0.014733,-0.099467,-0.016704,-0.2834,-0.013836,-0.26867,6.6487e-05,-0.35136,-0.68765,-1.6211,-1.2565,1.91,1.4035,-4.1994,-1.1376
-0.036495,-0.023044,0,0,0.011436,-0.11294,-0.0087946,0.010262,0.0089356,-0.0073644,0.029708,-0.073116,0.0046541,-0.092091,0.014714,-0.09948,-0.016689,-0.28342,-0.013817,-0.26869,6.7276e-05,-0.35138,-0.6893,-1.6213,-1.2563,1.9098,1.4038,-4.1997,-1.1382
-0.036495,-0.023044,0,0,0.011413,-0.11295,-0.0087777,0.010276,0.0089234,-0.0073791,0.029675,-0.073124,0.0046261,-0.092105,0.014694,-0.099493,-0.016673,-0.28344,-0.013798,-0.26871,6.8053e-05,-0.3514,-0.69095,-1.6215,-1.2561,1.9096,1.404,-4.2,-1.1388
-0.036495,-0.023044,0,0,0.01139,-0.11296,-0.0087607,0.010291,0.0089112,-0.0073939,0.029643,-0.073132,0.004598,-0.092119,0.014674,-0.099506,-0.016658,-0.28345,-0.01378,-0.26873,6.8817e-05,-0.35143,-0.69261,-1.6217,-1.2558,1.9094,1.4042,-4.2002,-1.1394
-0.036495,-0.023044,0,0,0.011366,-0.11298,-0.0087436,0.010305,0.008899,-0.0074086,0.029611,-0.07314,0.0045701,-0.092133,0.014654,-0.099519,-0.016642,-0.28347,-0.013761,-0.26875,6.9567e-05,-0.35145,-0.69426,-1.6218,-1.2556,1.9091,1.4044,-4.2005,-1.14
-0.036495,-0.023044,0,0,0.011343,-0.11299,-0.0087266,0.01032,0.0088868,-0.0074233,0.029578,-0.073148,0.0045421,-0.092147,0.014634,-0.099532,-0.016627,-0.28349,-0.013742,-0.26877,7.0305e-05,-0.35147,-0.69591,-1.622,-1.2554,1.9089,1.4047,-4.2007,-1.1406
-0.036495,-0.023044,0,0,0.01132,-0.113,-0.0087095,0.010334,0.0088745,-0.007438,0.029546,-0.073157,0.0045142,-0.092161,0.014615,-0.099545,-0.016611,-0.28351,-0.013723,-0.26879,7.1029e-05,-0.35149,-0.69756,-1.6222,-1.2552,1.9087,1.4049,-4.201,-1.1411
-0.036495,-0.023044,0,0,0.011297,-0.11301,-0.0086924,0.010348,0.0088622,-0.0074526,0.029514,-0.073165,0.0044863,-0.092175,0.014595,-0.099558,-0.016596,-0.28353,-0.013705,-0.26881,7.1739e-05,-0.35151,-0.69922,-1.6224,-1.2549,1.9085,1.4051,-4.2013,-1.1417
-0.036495,-0.023044,0,0,0.011274,-0.11303,-0.0086753,0.010363,0.0088498,-0.0074673,0.029482,-0.073173,0.0044585,-0.092188,0.014575,-0.09957,-0.01658,-0.28355,-0.013686,-0.26883,7.2435e-05,-0.35154,-0.70087,-1.6226,-1.2547,1.9083,1.4054,-4.2015,-1.1423
-0.036495,-0.023044,0,0,0.01125,-0.11304,-0.0086582,0.010377,0.0088375,-0.0074819,0.02945,-0.073181,0.0044306,-0.092202,0.014556,-0.099583,-0.016565,-0.28357,-0.013668,-0.26885,7.3117e-05,-0.35156,-0.70252,-1.6228,-1.2545,1.9081,1.4056,-4.2018,-1.1429
-0.036495,-0.023044,0,0,0.011227,-0.11305,-0.008641,0.010391,0.0088251,-0.0074965,0.029418,-0.073189,0.0044028,-0.092216,0.014536,-0.099596,-0.01655,-0.28358,-0.013649,-0.26887,7.3785e-05,-0.35158,-0.70417,-1.6229,-1.2543,1.9078,1.4058,-4.202,-1.1435
-0.036495,-0.023044,0,0,0.011204,-0.11306,-0.0086238,0.010406,0.0088127,-0.007511,0.029386,-0.073197,0.0043751,-0.09223,0.014516,-0.099609,-0.016534,-0.2836,-0.013631,-0.26889,7.4438e-05,-0.3516,-0.70583,-1.6231,-1.254,1.9076,1.406,-4.2023,-1.1441
-0.036495,-0.023044,0,0,0.011181,-0.11308,-0.0086066,0.01042,0.0088003,-0.0075256,0.029354,-0.073206,0.0043473,-0.092243,0.014497,-0.099622,-0.016519,-0.28362,-0.013612,-0.26891,7.5076e-05,-0.35163,-0.70748,-1.6233,-1.2538,1.9074,1.4063,-4.2025,-1.1447
-0.036495,-0.023044,0,0,0.011158,-0.11309,-0.0085894,0.010434,0.0087878,-0.0075401,0.029322,-0.073214,0.0043196,-0.092257,0.014477,-0.099634,-0.016504,-0.28364,-0.013594,-0.26892,7.57e-05,-0.35165,-0.70913,-1.6235,-1.2536,1.9072,1.4065,-4.2028,-1.1453
-0.036495,-0.023044,0,0,0.011135,-0.1131,-0.0085721,0.010448,0.0087754,-0.0075546,0.02929,-0.073222,0.0042919,-0.092271,0.014457,-0.099647,-0.016488,-0.28366,-0.013575,-0.26894,7.6308e-05,-0.35167,-0.71078,-1.6237,-1.2534,1.907,1.4067,-4.2031,-1.1459
-0.036495,-0.023044,0,0,0.011112,-0.11311,-0.0085549,0.010463,0.0087629,-0.0075691,0.029258,-0.07323,0.0042643,-0.092285,0.014438,-0.09966,-0.016473,-0.28368,-0.013557,-0.26896,7.6901e-05,-0.35169,-0.71244,-1.6238,-1.2531,1.9068,1.4069,-4.2033,-1.1464
-0.036495,-0.023044,0,0,0.011089,-0.11312,-0.0085376,0.010477,0.0087503,-0.0075836,0.029226,-0.073238,0.0042366,-0.092298,0.014418,-0.099672,-0.016458,-0.28369,-0.013539,-0.26898,7.7478e-05,-0.35171,-0.71409,-1.624,-1.2529,1.9065,1.4071,-4.2036,-1.147
-0.036495,-0.023044,0,0,0.011066,-0.11314,-0.0085202,0.010491,0.0087378,-0.0075981,0.029194,-0.073246,0.004209,-0.092312,0.014399,-0.099685,-0.016443,-0.28371,-0.01352,-0.269,7.804e-05,-0.35173,-0.71574,-1.6242,-1.2527,1.9063,1.4074,-4.2038,-1.1476
-0.036495,-0.023044,0,0,0.011043,-0.11315,-0.0085029,0.010505,0.0087252,-0.0076125,0.029162,-0.073254,0.0041815,-0.092326,0.014379,-0.099698,-0.016428,-0.28373,-0.013502,-0.26902,7.8585e-05,-0.35176,-0.71739,-1.6244,-1.2525,1.9061,1.4076,-4.2041,-1.1482
-0.036495,-0.023044,0,0,0.01102,-0.11316,-0.0084855,0.010519,0.0087126,-0.0076269,0.02913,-0.073262,0.0041539,-0.092339,0.01436,-0.09971,-0.016413,-0.28375,-0.013484,-0.26904,7.9114e-05,-0.35178,-0.71905,-1.6246,-1.2522,1.9059,1.4078,-4.2043,-1.1488
-0.036495,-0.023044,0,0,0.010998,-0.11317,-0.0084681,0.010533,0.0087,-0.0076413,0.029099,-0.07327,0.0041264,-0.092353,0.01434,-0.099723,-0.016398,-0.28377,-0.013466,-0.26906,7.9627e-05,-0.3518,-0.7207,-1.6247,-1.252,1.9057,1.408,-4.2046,-1.1494
-0.036495,-0.023044,0,0,0.010975,-0.11318,-0.0084507,0.010547,0.0086874,-0.0076557,0.029067,-0.073278,0.004099,-0.092366,0.014321,-0.099735,-0.016383,-0.28379,-0.013448,-0.26908,8.0123e-05,-0.35182,-0.72235,-1.6249,-1.2518,1.9055,1.4083,-4.2048,-1.15
-0.036495,-0.023044,0,0,0.010952,-0.1132,-0.0084333,0.010561,0.0086747,-0.00767,0.029035,-0.073286,0.0040715,-0.09238,0.014301,-0.099748,-0.016368,-0.2838,-0.01343,-0.26909,8.0602e-05,-0.35184,-0.72401,-1.6251,-1.2516,1.9053,1.4085,-4.2051,-1.1506
-0.036495,-0.023044,0,0,0.010929,-0.11321,-0.0084158,0.010575,0.008662,-0.0076843,0.029004,-0.073294,0.0040441,-0.092393,0.014282,-0.09976,-0.016353,-0.28382,-0.013411,-0.26911,8.1064e-05,-0.35186,-0.72566,-1.6253,-1.2514,1.9051,1.4087,-4.2053,-1.1511
-0.036495,-0.023044,0,0,0.010906,-0.11322,-0.0083983,0.010589,0.0086493,-0.0076986,0.028972,-0.073302,0.0040167,-0.092407,0.014262,-0.099773,-0.016338,-0.28384,-0.013393,-0.26913,8.1509e-05,-0.35189,-0.72731,-1.6254,-1.2511,1.9048,1.4089,-4.2056,-1.1517
-0.036495,-0.023044,0,0,0.010883,-0.11323,-0.0083808,0.010602,0.0086366,-0.0077129,0.02894,-0.07331,0.0039894,-0.09242,0.014243,-0.099785,-0.016323,-0.28386,-0.013375,-0.26915,8.1936e-05,-0.35191,-0.72896,-1.6256,-1.2509,1.9046,1.4091,-4.2058,-1.1523
-0.036495,-0.023044,0,0,0.010861,-0.11324,-0.0083633,0.010616,0.0086238,-0.0077272,0.028909,-0.073318,0.003962,-0.092434,0.014224,-0.099798,-0.016308,-0.28388,-0.013358,-0.26917,8.2346e-05,-0.35193,-0.73062,-1.6258,-1.2507,1.9044,1.4094,-4.2061,-1.1529
-0.036495,-0.023044,0,0,0.010838,-0.11326,-0.0083457,0.01063,0.008611,-0.0077414,0.028877,-0.073326,0.0039347,-0.092447,0.014204,-0.09981,-0.016294,-0.28389,-0.01334,-0.26919,8.2737e-05,-0.35195,-0.73227,-1.6259,-1.2505,1.9042,1.4096,-4.2063,-1.1535
-0.036495,-0.023044,0,0,0.010815,-0.11327,-0.0083281,0.010644,0.0085982,-0.0077556,0.028846,-0.073334,0.0039075,-0.092461,0.014185,-0.099823,-0.016279,-0.28391,-0.013322,-0.26921,8.311e-05,-0.35197,-0.73392,-1.6261,-1.2503,1.904,1.4098,-4.2066,-1.1541
-0.036495,-0.023044,0,0,0.010793,-0.11328,-0.0083105,0.010658,0.0085854,-0.0077698,0.028814,-0.073342,0.0038802,-0.092474,0.014166,-0.099835,-0.016264,-0.28393,-0.013304,-0.26922,8.3465e-05,-0.35199,-0.73557,-1.6263,-1.25,1.9038,1.41,-4.2069,-1.1546
-0.036495,-0.023044,0,0,0.01077,-0.11329,-0.0082929,0.010671,0.0085725,-0.007784,0.028783,-0.07335,0.003853,-0.092487,0.014146,-0.099848,-0.016249,-0.28395,-0.013286,-0.26924,8.3801e-05,-0.35201,-0.73723,-1.6265,-1.2498,1.9036,1.4102,-4.2071,-1.1552
-0.036495,-0.023044,0,0,0.010747,-0.1133,-0.0082752,0.010685,0.0085597,-0.0077982,0.028752,-0.073358,0.0038259,-0.092501,0.014127,-0.09986,-0.016235,-0.28396,-0.013268,-0.26926,8.4118e-05,-0.35204,-0.73888,-1.6266,-1.2496,1.9034,1.4105,-4.2074,-1.1558
-0.036495,-0.023044,0,0,0.010725,-0.11332,-0.0082576,0.010699,0.0085468,-0.0078123,0.02872,-0.073366,0.0037987,-0.092514,0.014108,-0.099872,-0.01622,-0.28398,-0.013251,-0.26928,8.4415e-05,-0.35206,-0.74053,-1.6268,-1.2494,1.9032,1.4107,-4.2076,-1.1564
-0.036495,-0.023044,0,0,0.010702,-0.11333,-0.0082399,0.010712,0.0085339,-0.0078264,0.028689,-0.073374,0.0037716,-0.092527,0.014089,-0.099885,-0.016206,-0.284,-0.013233,-0.2693,8.4694e-05,-0.35208,-0.74218,-1.627,-1.2492,1.9029,1.4109,-4.2079,-1.157
-0.036495,-0.023044,0,0,0.01068,-0.11334,-0.0082222,0.010726,0.0085209,-0.0078405,0.028658,-0.073382,0.0037445,-0.092541,0.014069,-0.099897,-0.016191,-0.28402,-0.013215,-0.26932,8.4953e-05,-0.3521,-0.74384,-1.6271,-1.2489,1.9027,1.4111,-4.2081,-1.1576
-0.036495,-0.023044,0,0,0.010657,-0.11335,-0.0082044,0.01074,0.0085079,-0.0078546,0.028627,-0.073389,0.0037175,-0.092554,0.01405,-0.099909,-0.016177,-0.28404,-0.013198,-0.26933,8.5192e-05,-0.35212,-0.74549,-1.6273,-1.2487,1.9025,1.4113,-4.2084,-1.1581
-0.036495,-0.023044,0,0,0.010635,-0.11336,-0.0081867,0.010753,0.0084949,-0.0078686,0.028596,-0.073397,0.0036905,-0.092567,0.014031,-0.099922,-0.016162,-0.28405,-0.01318,-0.26935,8.541e-05,-0.35214,-0.74714,-1.6275,-1.2485,1.9023,1.4116,-4.2086,-1.1587
-0.036495,-0.023044,0,0,0.010612,-0.11337,-0.0081689,0.010767,0.0084819,-0.0078827,0.028564,-0.073405,0.0036635,-0.092581,0.014012,-0.099934,-0.016148,-0.28407,-0.013163,-0.26937,8.5609e-05,-0.35216,-0.7488,-1.6276,-1.2483,1.9021,1.4118,-4.2089,-1.1593
-0.036495,-0.023044,0,0,0.01059,-0.11339,-0.0081511,0.01078,0.0084689,-0.0078967,0.028533,-0.073413,0.0036365,-0.092594,0.013993,-0.099946,-0.016133,-0.28409,-0.013145,-0.26939,8.5787e-05,-0.35218,-0.75045,-1.6278,-1.2481,1.9019,1.412,-4.2091,-1.1599
-0.036495,-0.023044,0,0,0.010567,-0.1134,-0.0081333,0.010794,0.0084558,-0.0079107,0.028502,-0.073421,0.0036096,-0.092607,0.013974,-0.099958,-0.016119,-0.28411,-0.013128,-0.26941,8.5944e-05,-0.3522,-0.7521,-1.628,-1.2479,1.9017,1.4122,-4.2093,-1.1605
-0.036495,-0.023044,0,0,0.010545,-0.11341,-0.0081154,0.010807,0.0084427,-0.0079246,0.028471,-0.073429,0.0035827,-0.09262,0.013954,-0.099971,-0.016105,-0.28412,-0.013111,-0.26942,8.608e-05,-0.35222,-0.75375,-1.6281,-1.2477,1.9015,1.4124,-4.2096,-1.161
-0.036495,-0.023044,0,0,0.010522,-0.11342,-0.0080975,0.01082,0.0084296,-0.0079386,0.02844,-0.073436,0.0035558,-0.092633,0.013935,-0.099983,-0.01609,-0.28414,-0.013093,-0.26944,8.6194e-05,-0.35224,-0.75541,-1.6283,-1.2474,1.9013,1.4126,-4.2098,-1.1616
-0.036495,-0.023044,0,0,0.0105,-0.11343,-0.0080796,0.010834,0.0084165,-0.0079525,0.028409,-0.073444,0.003529,-0.092646,0.013916,-0.099995,-0.016076,-0.28416,-0.013076,-0.26946,8.6287e-05,-0.35227,-0.75706,-1.6284,-1.2472,1.9011,1.4128,-4.2101,-1.1622
-0.036495,-0.023044,0,0,0.010478,-0.11344,-0.0080617,0.010847,0.0084033,-0.0079664,0.028378,-0.073452,0.0035022,-0.09266,0.013897,-0.10001,-0.016062,-0.28417,-0.013059,-0.26948,8.6359e-05,-0.35229,-0.75871,-1.6286,-1.247,1.9009,1.4131,-4.2103,-1.1628
-0.036495,-0.023044,0,0,0.010455,-0.11346,-0.0080438,0.01086,0.0083902,-0.0079803,0.028347,-0.07346,0.0034754,-0.092673,0.013878,-0.10002,-0.016048,-0.28419,-0.013042,-0.2695,8.6408e-05,-0.35231,-0.76036,-1.6288,-1.2468,1.9006,1.4133,-4.2106,-1.1634
-0.036495,-0.023044,0,0,0.010433,-0.11347,-0.0080258,0.010874,0.008377,-0.0079941,0.028317,-0.073468,0.0034487,-0.092686,0.013859,-0.10003,-0.016034,-0.28421,-0.013024,-0.26951,8.6435e-05,-0.35233,-0.76202,-1.6289,-1.2466,1.9004,1.4135,-4.2108,-1.1639
-0.036495,-0.023044,0,0,0.010411,-0.11348,-0.0080078,0.010887,0.0083637,-0.008008,0.028286,-0.073475,0.003422,-0.092699,0.01384,-0.10004,-0.01602,-0.28423,-0.013007,-0.26953,8.6439e-05,-0.35235,-0.76367,-1.6291,-1.2464,1.9002,1.4137,-4.2111,-1.1645
-0.036495,-0.023044,0,0,0.010388,-0.11349,-0.0079898,0.0109,0.0083505,-0.0080218,0.028255,-0.073483,0.0033953,-0.092712,0.013821,-0.10006,-0.016006,-0.28424,-0.01299,-0.26955,8.642e-05,-0.35237,-0.76532,-1.6292,-1.2462,1.9,1.4139,-4.2113,-1.1651
-0.036495,-0.023044,0,0,0.010366,-0.1135,-0.0079718,0.010913,0.0083372,-0.0080356,0.028224,-0.073491,0.0033687,-0.092725,0.013802,-0.10007,-0.015992,-0.28426,-0.012973,-0.26957,8.6379e-05,-0.35239,-0.76697,-1.6294,-1.2459,1.8998,1.4141,-4.2116,-1.1657
-0.036495,-0.023044,0,0,0.010344,-0.11351,-0.0079538,0.010926,0.0083239,-0.0080493,0.028194,-0.073499,0.0033421,-0.092738,0.013783,-0.10008,-0.015978,-0.28428,-0.012956,-0.26959,8.6314e-05,-0.35241,-0.76863,-1.6296,-1.2457,1.8996,1.4143,-4.2118,-1.1663
-0.036495,-0.023044,0,0,0.010322,-0.11353,-0.0079357,0.01094,0.0083106,-0.0080631,0.028163,-0.073506,0.0033155,-0.092751,0.013764,-0.10009,-0.015964,-0.28429,-0.012939,-0.2696,8.6225e-05,-0.35243,-0.77028,-1.6297,-1.2455,1.8994,1.4145,-4.2121,-1.1668
-0.036495,-0.023044,0,0,0.0103,-0.11354,-0.0079176,0.010953,0.0082973,-0.0080768,0.028132,-0.073514,0.0032889,-0.092764,0.013746,-0.1001,-0.01595,-0.28431,-0.012922,-0.26962,8.6113e-05,-0.35245,-0.77193,-1.6299,-1.2453,1.8992,1.4148,-4.2123,-1.1674
-0.036495,-0.023044,0,0,0.010277,-0.11355,-0.0078995,0.010966,0.0082839,-0.0080905,0.028102,-0.073522,0.0032624,-0.092777,0.013727,-0.10012,-0.015936,-0.28433,-0.012906,-0.26964,8.5977e-05,-0.35247,-0.77359,-1.63,-1.2451,1.899,1.415,-4.2126,-1.168
-0.036495,-0.023044,0,0,0.010255,-0.11356,-0.0078814,0.010979,0.0082705,-0.0081042,0.028071,-0.073529,0.0032359,-0.092789,0.013708,-0.10013,-0.015922,-0.28435,-0.012889,-0.26966,8.5816e-05,-0.35249,-0.77524,-1.6302,-1.2449,1.8988,1.4152,-4.2128,-1.1686
-0.036495,-0.023044,0,0,0.010233,-0.11357,-0.0078632,0.010992,0.0082571,-0.0081178,0.028041,-0.073537,0.0032095,-0.092802,0.013689,-0.10014,-0.015908,-0.28436,-0.012872,-0.26967,8.5631e-05,-0.35251,-0.77689,-1.6303,-1.2447,1.8986,1.4154,-4.213,-1.1691
-0.036495,-0.023044,0,0,0.010211,-0.11358,-0.007845,0.011005,0.0082437,-0.0081315,0.02801,-0.073545,0.0031831,-0.092815,0.01367,-0.10015,-0.015895,-0.28438,-0.012855,-0.26969,8.542e-05,-0.35253,-0.77854,-1.6305,-1.2445,1.8984,1.4156,-4.2133,-1.1697
-0.036495,-0.023044,0,0,0.010189,-0.11359,-0.0078268,0.011018,0.0082303,-0.0081451,0.02798,-0.073552,0.0031567,-0.092828,0.013651,-0.10016,-0.015881,-0.2844,-0.012839,-0.26971,8.5185e-05,-0.35255,-0.7802,-1.6306,-1.2443,1.8982,1.4158,-4.2135,-1.1703
-0.036495,-0.023044,0,0,0.010167,-0.11361,-0.0078086,0.011031,0.0082168,-0.0081587,0.02795,-0.07356,0.0031303,-0.092841,0.013633,-0.10018,-0.015868,-0.28441,-0.012822,-0.26973,8.4924e-05,-0.35257,-0.78185,-1.6308,-1.2441,1.898,1.416,-4.2138,-1.1709
-0.036495,-0.023044,0,0,0.010145,-0.11362,-0.0077904,0.011044,0.0082033,-0.0081722,0.027919,-0.073568,0.003104,-0.092854,0.013614,-0.10019,-0.015854,-0.28443,-0.012806,-0.26974,8.4638e-05,-0.35259,-0.7835,-1.6309,-1.2438,1.8978,1.4162,-4.214,-1.1714
-0.036495,-0.023044,0,0,0.010123,-0.11363,-0.0077721,0.011056,0.0081898,-0.0081858,0.027889,-0.073575,0.0030777,-0.092866,0.013595,-0.1002,-0.01584,-0.28445,-0.012789,-0.26976,8.4325e-05,-0.35261,-0.78515,-1.6311,-1.2436,1.8976,1.4164,-4.2143,-1.172
-0.036495,-0.023044,0,0,0.010101,-0.11364,-0.0077538,0.011069,0.0081762,-0.0081993,0.027859,-0.073583,0.0030515,-0.092879,0.013576,-0.10021,-0.015827,-0.28446,-0.012773,-0.26978,8.3986e-05,-0.35263,-0.78681,-1.6312,-1.2434,1.8974,1.4166,-4.2145,-1.1726
-0.036495,-0.023044,0,0,0.010079,-0.11365,-0.0077355,0.011082,0.0081627,-0.0082128,0.027828,-0.07359,0.0030252,-0.092892,0.013558,-0.10022,-0.015813,-0.28448,-0.012756,-0.26979,8.3621e-05,-0.35265,-0.78846,-1.6314,-1.2432,1.8972,1.4168,-4.2147,-1.1732
-0.036495,-0.023044,0,0,0.010057,-0.11366,-0.0077172,0.011095,0.0081491,-0.0082263,0.027798,-0.073598,0.002999,-0.092905,0.013539,-0.10023,-0.0158,-0.2845,-0.01274,-0.26981,8.3229e-05,-0.35267,-0.79011,-1.6315,-1.243,1.897,1.4171,-4.215,-1.1737
-0.036495,-0.023044,0,0,0.010036,-0.11367,-0.0076989,0.011108,0.0081355,-0.0082397,0.027768,-0.073606,0.0029729,-0.092917,0.01352,-0.10025,-0.015787,-0.28451,-0.012723,-0.26983,8.2811e-05,-0.35269,-0.79176,-1.6317,-1.2428,1.8968,1.4173,-4.2152,-1.1743
-0.036495,-0.023044,0,0,0.010014,-0.11368,-0.0076805,0.01112,0.0081219,-0.0082532,0.027738,-0.073613,0.0029468,-0.09293,0.013502,-0.10026,-0.015773,-0.28453,-0.012707,-0.26985,8.2364e-05,-0.35271,-0.79342,-1.6318,-1.2426,1.8966,1.4175,-4.2155,-1.1749
-0.036495,-0.023044,0,0,0.0099918,-0.1137,-0.0076621,0.011133,0.0081082,-0.0082666,0.027708,-0.073621,0.0029207,-0.092943,0.013483,-0.10027,-0.01576,-0.28455,-0.012691,-0.26986,8.1891e-05,-0.35273,-0.79507,-1.632,-1.2424,1.8964,1.4177,-4.2157,-1.1754
-0.036495,-0.023044,0,0,0.00997,-0.11371,-0.0076437,0.011146,0.0080945,-0.00828,0.027678,-0.073628,0.0028946,-0.092955,0.013465,-0.10028,-0.015747,-0.28456,-0.012675,-0.26988,8.1389e-05,-0.35275,-0.79672,-1.6321,-1.2422,1.8962,1.4179,-4.2159,-1.176
-0.036495,-0.023044,0,0,0.0099482,-0.11372,-0.0076253,0.011158,0.0080808,-0.0082933,0.027648,-0.073636,0.0028686,-0.092968,0.013446,-0.10029,-0.015734,-0.28458,-0.012659,-0.2699,8.0859e-05,-0.35277,-0.79838,-1.6323,-1.242,1.896,1.4181,-4.2162,-1.1766
-0.036495,-0.023044,0,0,0.0099265,-0.11373,-0.0076068,0.011171,0.0080671,-0.0083067,0.027618,-0.073643,0.0028426,-0.09298,0.013427,-0.1003,-0.015721,-0.2846,-0.012643,-0.26991,8.0301e-05,-0.35279,-0.80003,-1.6324,-1.2418,1.8958,1.4183,-4.2164,-1.1772
-0.036495,-0.023044,0,0,0.0099048,-0.11374,-0.0075883,0.011183,0.0080534,-0.00832,0.027588,-0.073651,0.0028166,-0.092993,0.013409,-0.10032,-0.015708,-0.28461,-0.012627,-0.26993,7.9714e-05,-0.35281,-0.80168,-1.6326,-1.2416,1.8956,1.4185,-4.2167,-1.1777
-0.036495,-0.023044,0,0,0.009883,-0.11375,-0.0075698,0.011196,0.0080396,-0.0083333,0.027558,-0.073658,0.0027907,-0.093006,0.01339,-0.10033,-0.015694,-0.28463,-0.012611,-0.26995,7.9098e-05,-0.35283,-0.80333,-1.6327,-1.2414,1.8954,1.4187,-4.2169,-1.1783
-0.036495,-0.023044,0,0,0.0098614,-0.11376,-0.0075513,0.011208,0.0080258,-0.0083466,0.027528,-0.073666,0.0027648,-0.093018,0.013372,-0.10034,-0.015682,-0.28464,-0.012595,-0.26997,7.8453e-05,-0.35285,-0.80499,-1.6329,-1.2412,1.8952,1.4189,-4.2171,-1.1789
